,code,name,c_name
6031,600319,亚星化学,黄河三角
6032,600426,华鲁恒升,黄河三角
6033,600448,华纺股份,黄河三角
6034,600529,山东药玻,黄河三角
6035,600586,金晶科技,黄河三角
6036,600587,新华医疗,黄河三角
6037,600735,新华锦,黄河三角
6038,600766,园城黄金,黄河三角
6039,600777,新潮能源,黄河三角
6040,600783,鲁信创投,黄河三角
6041,600784,鲁银投资,黄河三角
6042,600789,鲁抗医药,黄河三角
6043,600882,广泽股份,黄河三角
6044,600898,国美通讯,黄河三角
6045,600960,渤海活塞,黄河三角
6046,600966,博汇纸业,黄河三角
6047,600986,科达股份,黄河三角
6048,601058,赛轮金宇,黄河三角
6049,601678,滨化股份,黄河三角
6050,603167,渤海轮渡,黄河三角
6051,000416,民生控股,黄河三角
6052,000506,中润资源,黄河三角
6053,000639,西王食品,黄河三角
6054,000655,金岭矿业,黄河三角
6055,000677,恒天海龙,黄河三角
6056,000682,东方电子,黄河三角
6057,000726,鲁 泰Ａ,黄河三角
6058,000739,普洛药业,黄河三角
6059,000756,新华制药,黄河三角
6060,000811,冰轮环境,黄河三角
6061,000822,山东海化,黄河三角
6062,000869,张 裕Ａ,黄河三角
6063,000880,潍柴重机,黄河三角
6064,002041,登海种业,黄河三角
6065,002072,凯瑞德,黄河三角
6066,002083,孚日股份,黄河三角
6067,002086,东方海洋,黄河三角
6068,002107,沃华医药,黄河三角
6069,002217,合力泰,黄河三角
6070,002242,九阳股份,黄河三角
6071,002254,泰和新材,黄河三角
6072,002270,华明装备,黄河三角
6073,002353,杰瑞股份,黄河三角
6074,002355,兴民智通,黄河三角
6075,002359,北讯集团,黄河三角
6076,002363,隆基机械,黄河三角
6077,002374,丽鹏股份,黄河三角
6078,002376,新北洋,黄河三角
6079,002379,宏创控股,黄河三角
6080,002382,蓝帆医疗,黄河三角
6081,002408,齐翔腾达,黄河三角
6082,002458,益生股份,黄河三角
6083,002469,三维工程,黄河三角
6084,002470,金正大,黄河三角
6085,002476,宝莫股份,黄河三角
6086,002481,双塔食品,黄河三角
6087,002485,希努尔,黄河三角
6088,002490,*ST墨龙,黄河三角
6089,002498,汉缆股份,黄河三角
6090,002521,齐峰新材,黄河三角
6091,002526,山东矿机,黄河三角
6092,002537,海联金汇,黄河三角
6093,002545,东方铁塔,黄河三角
6094,002580,圣阳股份,黄河三角
6095,002581,未名医药,黄河三角
6096,002588,史丹利,黄河三角
6097,002589,瑞康医药,黄河三角
6098,002595,豪迈科技,黄河三角
6099,002598,山东章鼓,黄河三角
6100,002604,龙力生物,黄河三角
6101,002643,万润股份,黄河三角
6102,002655,共达电声,黄河三角
6103,002671,龙泉股份,黄河三角
6104,002675,东诚药业,黄河三角
6105,300099,精准信息,黄河三角
6106,300105,龙源技术,黄河三角
6107,300110,华仁药业,黄河三角
6108,300121,阳谷华泰,黄河三角
6109,300175,朗源股份,黄河三角
6110,300183,东软载波,黄河三角
6111,300185,通裕重工,黄河三角
6112,300208,恒顺众昇,黄河三角
6113,300214,日科化学,黄河三角
6114,300224,正海磁材,黄河三角
6115,300233,金城医药,黄河三角
6116,300237,美晨科技,黄河三角
6117,300243,瑞丰高材,黄河三角
6118,300285,国瓷材料,黄河三角
6119,300308,中际旭创,黄河三角
6120,300321,同大股份,黄河三角
6121,300343,联创互联,黄河三角
6122,600271,航天信息,信息安全
6123,002268,卫 士 通,信息安全
6124,002439,启明星辰,信息安全
6125,002474,榕基软件,信息安全
6126,300010,立思辰,信息安全
6127,300017,网宿科技,信息安全
6128,300038,梅泰诺,信息安全
6129,300188,美亚柏科,信息安全
6130,300229,拓尔思,信息安全
6131,300297,蓝盾股份,信息安全
6132,300302,同有科技,信息安全
6133,300311,任子行,信息安全
6134,300324,旋极信息,信息安全
6135,300352,北信源,信息安全
6136,300369,绿盟科技,信息安全
6137,600110,诺德股份,图们江
6138,600148,长春一东,图们江
6139,600189,吉林森工,图们江
6140,600215,长春经开,图们江
6141,600247,ST成城,图们江
6142,600333,长春燃气,图们江
6143,600360,华微电子,图们江
6144,600462,九有股份,图们江
6145,600697,欧亚集团,图们江
6146,600699,均胜电子,图们江
6147,600742,一汽富维,图们江
6148,600856,中天能源,图们江
6149,600881,亚泰集团,图们江
6150,601518,吉林高速,图们江
6151,601929,吉视传媒,图们江
6152,000420,吉林化纤,图们江
6153,000545,金浦钛业,图们江
6154,000546,金圆股份,图们江
6155,000631,顺发恒业,图们江
6156,000661,长春高新,图们江
6157,000669,金鸿控股,图们江
6158,000718,苏宁环球,图们江
6159,000766,通化金马,图们江
6160,000800,一汽轿车,图们江
6161,000875,吉电股份,图们江
6162,000928,中钢国际,图们江
6163,002118,紫鑫药业,图们江
6164,002232,启明信息,图们江
6165,002501,利源精制,图们江
6166,002566,益盛药业,图们江
6167,002622,融钰集团,图们江
6168,300108,吉药控股,图们江
6169,600410,华胜天成,国产软件
6170,600476,湘邮科技,国产软件
6171,600536,中国软件,国产软件
6172,600588,用友网络,国产软件
6173,600718,东软集团,国产软件
6174,600756,浪潮软件,国产软件
6175,600797,浙大网新,国产软件
6176,600845,宝信软件,国产软件
6177,000977,浪潮信息,国产软件
6178,002065,东华软件,国产软件
6179,002153,石基信息,国产软件
6180,002195,二三四五,国产软件
6181,002279,久其软件,国产软件
6182,002368,太极股份,国产软件
6183,002474,榕基软件,国产软件
6184,002657,中科金财,国产软件
6185,300036,超图软件,国产软件
6186,300253,卫宁健康,国产软件
6187,300271,华宇软件,国产软件
6188,300290,荣科科技,国产软件
6189,300302,同有科技,国产软件
6190,300339,润和软件,国产软件
6191,300352,北信源,国产软件
6192,600081,东风科技,汽车电子
6193,600198,大唐电信,汽车电子
6194,600525,长园集团,汽车电子
6195,600654,*ST中安,汽车电子
6196,600699,均胜电子,汽车电子
6197,600718,东软集团,汽车电子
6198,600741,华域汽车,汽车电子
6199,601689,拓普集团,汽车电子
6200,601799,星宇股份,汽车电子
6201,603788,宁波高发,汽车电子
6202,000030,富奥股份,汽车电子
6203,000823,超声电子,汽车电子
6204,000887,中鼎股份,汽车电子
6205,000901,航天科技,汽车电子
6206,000988,华工科技,汽车电子
6207,002048,宁波华翔,汽车电子
6208,002055,得润电子,汽车电子
6209,002232,启明信息,汽车电子
6210,002284,亚太股份,汽车电子
6211,002368,太极股份,汽车电子
6212,002405,四维图新,汽车电子
6213,002446,盛路通信,汽车电子
6214,002456,欧菲科技,汽车电子
6215,002463,沪电股份,汽车电子
6216,002635,安洁科技,汽车电子
6217,002664,信质电机,汽车电子
6218,300032,金龙机电,汽车电子
6219,300209,天泽信息,汽车电子
6220,300256,星星科技,汽车电子
6221,300304,云意电气,汽车电子
6222,300496,中科创达,汽车电子
6223,600196,复星医药,免疫治疗
6224,600267,海正药业,免疫治疗
6225,600568,中珠医疗,免疫治疗
6226,600572,康恩贝,免疫治疗
6227,600645,中源协和,免疫治疗
6228,600851,海欣股份,免疫治疗
6229,000504,南华生物,免疫治疗
6230,000516,国际医学,免疫治疗
6231,000806,银河生物,免疫治疗
6232,002038,双鹭药业,免疫治疗
6233,002399,海普瑞,免疫治疗
6234,002605,姚记扑克,免疫治疗
6235,300009,安科生物,免疫治疗
6236,300016,北陆药业,免疫治疗
6237,300030,阳普医疗,免疫治疗
6238,300147,香雪制药,免疫治疗
6239,300181,佐力药业,免疫治疗
6240,300238,冠昊生物,免疫治疗
6241,300272,开能环保,免疫治疗
6242,300273,和佳股份,免疫治疗
6243,300294,博雅生物,免疫治疗
6244,600189,吉林森工,风沙治理
6245,600265,ST景谷,风沙治理
6246,600277,亿利洁能,风沙治理
6247,600963,岳阳林纸,风沙治理
6248,601996,丰林集团,风沙治理
6249,000592,平潭发展,风沙治理
6250,000663,永安林业,风沙治理
6251,002259,升达林业,风沙治理
6252,002679,福建金森,风沙治理
6253,300021,大禹节水,风沙治理
6254,300197,铁汉生态,风沙治理
6255,300355,蒙草生态,风沙治理
6256,600064,南京高科,创投概念
6257,600082,海泰发展,创投概念
6258,600100,同方股份,创投概念
6259,600105,永鼎股份,创投概念
6260,600128,弘业股份,创投概念
6261,600133,东湖高新,创投概念
6262,600145,*ST新亿,创投概念
6263,600160,巨化股份,创投概念
6264,600198,大唐电信,创投概念
6265,600201,生物股份,创投概念
6266,600210,紫江企业,创投概念
6267,600227,赤天化,创投概念
6268,600231,凌钢股份,创投概念
6269,600235,民丰特纸,创投概念
6270,600250,南纺股份,创投概念
6271,600257,大湖股份,创投概念
6272,600266,北京城建,创投概念
6273,600283,钱江水利,创投概念
6274,600300,维维股份,创投概念
6275,600309,万华化学,创投概念
6276,600366,宁波韵升,创投概念
6277,600387,海越股份,创投概念
6278,600461,洪城水业,创投概念
6279,600487,亨通光电,创投概念
6280,600596,新安股份,创投概念
6281,600624,复旦复华,创投概念
6282,600630,龙头股份,创投概念
6283,600633,浙数文化,创投概念
6284,600635,大众公用,创投概念
6285,600649,城投控股,创投概念
6286,600658,电子城,创投概念
6287,600683,京投发展,创投概念
6288,600689,上海三毛,创投概念
6289,600736,苏州高新,创投概念
6290,600744,华银电力,创投概念
6291,600747,*ST大控,创投概念
6292,600770,综艺股份,创投概念
6293,600781,辅仁药业,创投概念
6294,600783,鲁信创投,创投概念
6295,600820,隧道股份,创投概念
6296,600824,益民集团,创投概念
6297,600831,广电网络,创投概念
6298,600862,中航高科,创投概念
6299,600880,博瑞传播,创投概念
6300,600884,杉杉股份,创投概念
6301,600895,张江高科,创投概念
6302,600896,览海投资,创投概念
6303,600900,长江电力,创投概念
6304,600981,汇鸿集团,创投概念
6305,601333,广深铁路,创投概念
6306,601555,东吴证券,创投概念
6307,601599,鹿港文化,创投概念
6308,000027,深圳能源,创投概念
6309,000158,常山北明,创投概念
6310,000301,东方市场,创投概念
6311,000423,东阿阿胶,创投概念
6312,000429,粤高速Ａ,创投概念
6313,000532,华金资本,创投概念
6314,000538,云南白药,创投概念
6315,000606,神州易桥,创投概念
6316,000627,天茂集团,创投概念
6317,000628,高新发展,创投概念
6318,000657,中钨高新,创投概念
6319,000729,燕京啤酒,创投概念
6320,000753,漳州发展,创投概念
6321,000793,华闻传媒,创投概念
6322,000850,华茂股份,创投概念
6323,000851,高鸿股份,创投概念
6324,000881,中广核技,创投概念
6325,000913,钱江摩托,创投概念
6326,000917,电广传媒,创投概念
6327,000923,河北宣工,创投概念
6328,000931,中 关 村,创投概念
6329,000938,紫光股份,创投概念
6330,000948,南天信息,创投概念
6331,000966,长源电力,创投概念
6332,000988,华工科技,创投概念
6333,000997,新 大 陆,创投概念
6334,000998,隆平高科,创投概念
6335,002001,新 和 成,创投概念
6336,002008,大族激光,创投概念
6337,002026,山东威达,创投概念
6338,002054,德美化工,创投概念
6339,002079,苏州固锝,创投概念
6340,002107,沃华医药,创投概念
6341,002148,北纬科技,创投概念
6342,002156,通富微电,创投概念
6343,002195,二三四五,创投概念
6344,002245,澳洋顺昌,创投概念
6345,002439,启明星辰,创投概念
6346,002500,山西证券,创投概念
6347,002515,金字火腿,创投概念
6348,002559,亚威股份,创投概念
6349,002658,雪迪龙,创投概念
6350,300118,东方日升,创投概念
6351,300467,迅游科技,创投概念
6352,600100,同方股份,智能交通
6353,600289,亿阳信通,智能交通
6354,600476,湘邮科技,智能交通
6355,600718,东软集团,智能交通
6356,600845,宝信软件,智能交通
6357,601989,中国重工,智能交通
6358,603636,南威软件,智能交通
6359,603869,北部湾旅,智能交通
6360,000058,深 赛 格,智能交通
6361,002073,软控股份,智能交通
6362,002131,利欧股份,智能交通
6363,002232,启明信息,智能交通
6364,002236,大华股份,智能交通
6365,002253,川大智胜,智能交通
6366,002296,辉煌科技,智能交通
6367,002316,键桥通讯,智能交通
6368,002331,皖通科技,智能交通
6369,002373,千方科技,智能交通
6370,002401,中远海科,智能交通
6371,002405,四维图新,智能交通
6372,002415,海康威视,智能交通
6373,002512,达华智能,智能交通
6374,002609,捷顺科技,智能交通
6375,300007,汉威科技,智能交通
6376,300020,银江股份,智能交通
6377,300024,机器人,智能交通
6378,300098,高新兴,智能交通
6379,300168,万达信息,智能交通
6380,300209,天泽信息,智能交通
6381,300212,易华录,智能交通
6382,300270,中威电子,智能交通
6383,300287,飞利信,智能交通
6384,300552,万集科技,智能交通
6385,600030,中信证券,股期概念
6386,600084,中葡股份,股期概念
6387,600107,美尔雅,股期概念
6388,600109,国金证券,股期概念
6389,600128,弘业股份,股期概念
6390,600287,江苏舜天,股期概念
6391,600288,大恒科技,股期概念
6392,600331,宏达股份,股期概念
6393,600500,中化国际,股期概念
6394,600638,新黄浦,股期概念
6395,600704,物产中大,股期概念
6396,600755,厦门国贸,股期概念
6397,000010,美丽生态,股期概念
6398,000031,中粮地产,股期概念
6399,000060,中金岭南,股期概念
6400,000430,张家界,股期概念
6401,000562,宏源证券,股期概念
6402,000573,粤宏远Ａ,股期概念
6403,000628,高新发展,股期概念
6404,000686,东北证券,股期概念
6405,000728,国元证券,股期概念
6406,000783,长江证券,股期概念
6407,000791,甘肃电投,股期概念
6408,000878,云南铜业,股期概念
6409,000897,津滨发展,股期概念
6410,000900,现代投资,股期概念
6411,000930,中粮生化,股期概念
6412,000996,中国中期,股期概念
6413,600330,天通股份,智能机器
6414,600560,金自天正,智能机器
6415,600701,工大高新,智能机器
6416,600775,南京熊猫,智能机器
6417,600835,上海机电,智能机器
6418,601369,陕鼓动力,智能机器
6419,000410,*ST沈机,智能机器
6420,000837,秦川机床,智能机器
6421,000913,钱江摩托,智能机器
6422,000938,紫光股份,智能机器
6423,002009,天奇股份,智能机器
6424,002031,巨轮智能,智能机器
6425,002073,软控股份,智能机器
6426,002097,山河智能,智能机器
6427,002122,天马股份,智能机器
6428,002147,新光圆成,智能机器
6429,002209,达 意 隆,智能机器
6430,002270,华明装备,智能机器
6431,002380,科远股份,智能机器
6432,002520,日发精机,智能机器
6433,002527,新时达,智能机器
6434,002559,亚威股份,智能机器
6435,002577,雷柏科技,智能机器
6436,002698,博实股份,智能机器
6437,300023,宝德股份,智能机器
6438,300024,机器人,智能机器
6439,300044,赛为智能,智能机器
6440,300076,GQY视讯,智能机器
6441,300097,智云股份,智能机器
6442,300111,向日葵,智能机器
6443,300131,英唐智控,智能机器
6444,300154,瑞凌股份,智能机器
6445,300161,华中数控,智能机器
6446,300193,佳士科技,智能机器
6447,300195,长荣股份,智能机器
6448,300201,海伦哲,智能机器
6449,300222,科大智能,智能机器
6450,300276,三丰智能,智能机器
6451,300278,华昌达,智能机器
6452,300280,南通锻压,智能机器
6453,300293,蓝英装备,智能机器
6454,300307,慈星股份,智能机器
6455,300328,宜安科技,智能机器
6456,600082,海泰发展,超导概念
6457,600105,永鼎股份,超导概念
6458,600255,梦舟股份,超导概念
6459,600416,湘电股份,超导概念
6460,600468,百利电气,超导概念
6461,600522,中天科技,超导概念
6462,600595,中孚实业,超导概念
6463,600770,综艺股份,超导概念
6464,600777,新潮能源,超导概念
6465,600973,宝胜股份,超导概念
6466,000890,法 尔 胜,超导概念
6467,000962,东方钽业,超导概念
6468,002130,沃尔核材,超导概念
6469,002149,西部材料,超导概念
6470,002300,太阳电缆,超导概念
6471,002471,中超控股,超导概念
6472,002498,汉缆股份,超导概念
6473,600085,同仁堂,超级细菌
6474,600161,天坛生物,超级细菌
6475,600216,浙江医药,超级细菌
6476,600267,海正药业,超级细菌
6477,600513,联环药业,超级细菌
6478,600518,康美药业,超级细菌
6479,600812,华北制药,超级细菌
6480,000078,海王生物,超级细菌
6481,000513,丽珠集团,超级细菌
6482,002007,华兰生物,超级细菌
6483,002166,莱茵生物,超级细菌
6484,002252,上海莱士,超级细菌
6485,300006,莱美药业,超级细菌
6486,600146,商赢环球,丝绸之路
6487,600217,中再资环,丝绸之路
6488,600262,北方股份,丝绸之路
6489,600354,敦煌种业,丝绸之路
6490,600425,*ST青松,丝绸之路
6491,600449,宁夏建材,丝绸之路
6492,600509,天富能源,丝绸之路
6493,600545,新疆城建,丝绸之路
6494,600706,曲江文旅,丝绸之路
6495,600720,祁连山,丝绸之路
6496,600738,兰州民百,丝绸之路
6497,600778,友好集团,丝绸之路
6498,600785,新华百货,丝绸之路
6499,600967,内蒙一机,丝绸之路
6500,600984,建设机械,丝绸之路
6501,000159,国际实业,丝绸之路
6502,000498,山东路桥,丝绸之路
6503,000564,供销大集,丝绸之路
6504,000610,西安旅游,丝绸之路
6505,000635,英 力 特,丝绸之路
6506,000672,上峰水泥,丝绸之路
6507,000721,西安饮食,丝绸之路
6508,000779,三毛派神,丝绸之路
6509,000812,陕西金叶,丝绸之路
6510,000862,银星能源,丝绸之路
6511,000877,天山股份,丝绸之路
6512,000929,兰州黄河,丝绸之路
6513,000982,*ST 中绒,丝绸之路
6514,002207,*ST准油,丝绸之路
6515,002302,西部建设,丝绸之路
6516,002307,北新路桥,丝绸之路
6517,300103,达刚路机,丝绸之路
6518,300345,红宇新材,丝绸之路
6519,600203,福日电子,智能穿戴
6520,600345,长江通信,智能穿戴
6521,600584,长电科技,智能穿戴
6522,601231,环旭电子,智能穿戴
6523,000063,中兴通讯,智能穿戴
6524,002055,得润电子,智能穿戴
6525,002230,科大讯飞,智能穿戴
6526,002241,歌尔股份,智能穿戴
6527,002273,水晶光电,智能穿戴
6528,002288,超华科技,智能穿戴
6529,002362,汉王科技,智能穿戴
6530,002432,九安医疗,智能穿戴
6531,002512,达华智能,智能穿戴
6532,002579,中京电子,智能穿戴
6533,002618,丹邦科技,智能穿戴
6534,002655,共达电声,智能穿戴
6535,002681,奋达科技,智能穿戴
6536,300061,康旗股份,智能穿戴
6537,300223,北京君正,智能穿戴
6538,300236,上海新阳,智能穿戴
6539,300327,中颖电子,智能穿戴
6540,600378,天科股份,可燃冰
6541,600583,海油工程,可燃冰
6542,600871,石化油服,可燃冰
6543,601168,西部矿业,可燃冰
6544,601808,中海油服,可燃冰
6545,603727,博迈科,可燃冰
6546,000554,泰山石油,可燃冰
6547,000852,石化机械,可燃冰
6548,002140,东华科技,可燃冰
6549,002207,*ST准油,可燃冰
6550,002221,东华能源,可燃冰
6551,002278,神开股份,可燃冰
6552,002353,杰瑞股份,可燃冰
6553,002554,惠博普,可燃冰
6554,300084,海默科技,可燃冰
6555,300191,潜能恒信,可燃冰
6556,300309,吉艾科技,可燃冰
6557,601567,三星医疗,智能家居
6558,000521,美菱电器,智能家居
6559,002084,海鸥卫浴,智能家居
6560,002121,科陆电子,智能家居
6561,002139,拓邦股份,智能家居
6562,002402,和而泰,智能家居
6563,002468,申通快递,智能家居
6564,300028,金亚科技,智能家居
6565,300131,英唐智控,智能家居
6566,300155,安居宝,智能家居
6567,300183,东软载波,智能家居
6568,300247,乐金健康,智能家居
6569,300279,和晶科技,智能家居
6570,300310,宜通世纪,智能家居
6571,300312,邦讯技术,智能家居
6572,300342,天银机电,智能家居
6573,600190,锦州港,振兴沈阳
6574,600233,圆通速递,振兴沈阳
6575,600297,广汇汽车,振兴沈阳
6576,600303,曙光股份,振兴沈阳
6577,600317,营口港,振兴沈阳
6578,600346,恒力股份,振兴沈阳
6579,600396,金山股份,振兴沈阳
6580,600593,大连圣亚,振兴沈阳
6581,600694,大商股份,振兴沈阳
6582,600715,文投控股,振兴沈阳
6583,600718,东软集团,振兴沈阳
6584,600719,大连热电,振兴沈阳
6585,600747,*ST大控,振兴沈阳
6586,600795,国电电力,振兴沈阳
6587,000059,华锦股份,振兴沈阳
6588,000410,*ST沈机,振兴沈阳
6589,000511,*ST烯碳,振兴沈阳
6590,000530,大冷股份,振兴沈阳
6591,000558,莱茵体育,振兴沈阳
6592,000597,东北制药,振兴沈阳
6593,000818,方大化工,振兴沈阳
6594,000820,神雾节能,振兴沈阳
6595,000881,中广核技,振兴沈阳
6596,002220,天宝食品,振兴沈阳
6597,002231,奥维通信,振兴沈阳
6598,600035,楚天高速,物联网
6599,600100,同方股份,物联网
6600,600171,上海贝岭,物联网
6601,600198,大唐电信,物联网
6602,600271,航天信息,物联网
6603,600345,长江通信,物联网
6604,600525,长园集团,物联网
6605,600577,精达股份,物联网
6606,600602,云赛智联,物联网
6607,600718,东软集团,物联网
6608,600734,实达集团,物联网
6609,600770,综艺股份,物联网
6610,600787,中储股份,物联网
6611,600845,宝信软件,物联网
6612,600855,航天长峰,物联网
6613,600879,航天电子,物联网
6614,600973,宝胜股份,物联网
6615,600990,四创电子,物联网
6616,601799,星宇股份,物联网
6617,000507,珠海港,物联网
6618,000682,东方电子,物联网
6619,000701,厦门信达,物联网
6620,000801,四川九洲,物联网
6621,000851,高鸿股份,物联网
6622,000901,航天科技,物联网
6623,000917,电广传媒,物联网
6624,000988,华工科技,物联网
6625,000997,新 大 陆,物联网
6626,002017,东信和平,物联网
6627,002028,思源电气,物联网
6628,002073,软控股份,物联网
6629,002079,苏州固锝,物联网
6630,002093,国脉科技,物联网
6631,002104,恒宝股份,物联网
6632,002121,科陆电子,物联网
6633,002139,拓邦股份,物联网
6634,002151,北斗星通,物联网
6635,002161,远 望 谷,物联网
6636,002169,智光电气,物联网
6637,002183,怡 亚 通,物联网
6638,002210,飞马国际,物联网
6639,002231,奥维通信,物联网
6640,002303,美盈森,物联网
6641,002339,积成电子,物联网
6642,002402,和而泰,物联网
6643,002474,榕基软件,物联网
6644,002512,达华智能,物联网
6645,002642,荣之联,物联网
6646,300007,汉威科技,物联网
6647,300014,亿纬锂能,物联网
6648,300028,金亚科技,物联网
6649,300050,世纪鼎利,物联网
6650,300066,三川智慧,物联网
6651,300077,国民技术,物联网
6652,300078,思创医惠,物联网
6653,300096,易联众,物联网
6654,300131,英唐智控,物联网
6655,300134,大富科技,物联网
6656,300155,安居宝,物联网
6657,300168,万达信息,物联网
6658,300184,力源信息,物联网
6659,300203,聚光科技,物联网
6660,300208,恒顺众昇,物联网
6661,300209,天泽信息,物联网
6662,300213,佳讯飞鸿,物联网
6663,300248,新开普,物联网
6664,300259,新天科技,物联网
6665,300275,梅安森,物联网
6666,300299,富春股份,物联网
6667,300312,邦讯技术,物联网
6668,300324,旋极信息,物联网
6669,300349,金卡智能,物联网
6670,300350,华鹏飞,物联网
6671,300356,光一科技,物联网
6672,300365,恒华科技,物联网
6673,600000,浦发银行,国企改革
6674,600009,上海机场,国企改革
6675,600073,上海梅林,国企改革
6676,600104,上汽集团,国企改革
6677,600170,上海建工,国企改革
6678,600185,格力地产,国企改革
6679,600278,东方创业,国企改革
6680,600325,华发股份,国企改革
6681,600597,光明乳业,国企改革
6682,600606,绿地控股,国企改革
6683,600610,中毅达,国企改革
6684,600616,金枫酒业,国企改革
6685,600618,氯碱化工,国企改革
6686,600619,海立股份,国企改革
6687,600621,华鑫股份,国企改革
6688,600623,华谊集团,国企改革
6689,600628,新世界,国企改革
6690,600630,龙头股份,国企改革
6691,600631,百联股份,国企改革
6692,600636,*ST爱富,国企改革
6693,600637,东方明珠,国企改革
6694,600650,锦江投资,国企改革
6695,600651,飞乐音响,国企改革
6696,600654,*ST中安,国企改革
6697,600655,豫园股份,国企改革
6698,600662,强生控股,国企改革
6699,600663,陆家嘴,国企改革
6700,600675,中华企业,国企改革
6701,600689,上海三毛,国企改革
6702,600690,青岛海尔,国企改革
6703,600708,光明地产,国企改革
6704,600741,华域汽车,国企改革
6705,600748,上实发展,国企改革
6706,600754,锦江股份,国企改革
6707,600776,东方通信,国企改革
6708,600820,隧道股份,国企改革
6709,600822,上海物贸,国企改革
6710,600825,新华传媒,国企改革
6711,600826,兰生股份,国企改革
6712,600827,百联股份,国企改革
6713,600832,东方明珠,国企改革
6714,600833,第一医药,国企改革
6715,600834,申通地铁,国企改革
6716,600835,上海机电,国企改革
6717,600841,上柴股份,国企改革
6718,600848,上海临港,国企改革
6719,601607,上海医药,国企改革
6720,601727,上海电气,国企改革
6721,000507,珠海港,国企改革
6722,000651,格力电器,国企改革
6723,000705,浙江震元,国企改革
6724,000969,安泰科技,国企改革
6725,002051,中工国际,国企改革
6726,600012,皖通高速,民营银行
6727,600095,哈高科,民营银行
6728,600113,浙江东日,民营银行
6729,600122,宏图高科,民营银行
6730,600143,金发科技,民营银行
6731,600162,香江控股,民营银行
6732,600196,复星医药,民营银行
6733,600208,新湖中宝,民营银行
6734,600255,梦舟股份,民营银行
6735,600260,凯乐科技,民营银行
6736,600327,大东方,民营银行
6737,600351,亚宝药业,民营银行
6738,600400,红豆股份,民营银行
6739,600478,科力远,民营银行
6740,600546,山煤国际,民营银行
6741,600692,亚通股份,民营银行
6742,600728,佳都科技,民营银行
6743,600882,广泽股份,民营银行
6744,600884,杉杉股份,民营银行
6745,600998,九州通,民营银行
6746,601339,百隆东方,民营银行
6747,601567,三星医疗,民营银行
6748,601777,力帆股份,民营银行
6749,601886,江河集团,民营银行
6750,000620,新华联,民营银行
6751,000651,格力电器,民营银行
6752,000656,金科股份,民营银行
6753,000690,宝新能源,民营银行
6754,000900,现代投资,民营银行
6755,002024,苏宁云商,民营银行
6756,002031,巨轮智能,民营银行
6757,002064,华峰氨纶,民营银行
6758,002075,沙钢股份,民营银行
6759,002171,楚江新材,民营银行
6760,002177,御银股份,民营银行
6761,002183,怡 亚 通,民营银行
6762,002271,东方雨虹,民营银行
6763,002277,友阿股份,民营银行
6764,002286,保龄宝,民营银行
6765,002298,中电鑫龙,民营银行
6766,002360,同德化工,民营银行
6767,002361,神剑股份,民营银行
6768,002398,建研集团,民营银行
6769,002457,青龙管业,民营银行
6770,002567,唐人神,民营银行
6771,002612,朗姿股份,民营银行
6772,002622,融钰集团,民营银行
6773,002640,跨境通,民营银行
6774,002661,克明面业,民营银行
6775,600105,永鼎股份,民营医院
6776,600196,复星医药,民营医院
6777,600518,康美药业,民营医院
6778,600594,益佰制药,民营医院
6779,600763,通策医疗,民营医院
6780,600829,人民同泰,民营医院
6781,600993,马应龙,民营医院
6782,600998,九州通,民营医院
6783,000516,国际医学,民营医院
6784,000700,模塑科技,民营医院
6785,000919,金陵药业,民营医院
6786,000990,诚志股份,民营医院
6787,000999,华润三九,民营医院
6788,002004,华邦健康,民营医院
6789,002038,双鹭药业,民营医院
6790,002219,恒康医疗,民营医院
6791,002424,贵州百灵,民营医院
6792,002550,千红制药,民营医院
6793,300015,爱尔眼科,民营医院
6794,300049,福瑞股份,民营医院
6795,600004,白云机场,含可转债
6796,600031,三一重工,含可转债
6797,600185,格力地产,含可转债
6798,600271,航天信息,含可转债
6799,600755,厦门国贸,含可转债
6800,600998,九州通,含可转债
6801,601199,江南水务,含可转债
6802,601238,广汽集团,含可转债
6803,601727,上海电气,含可转债
6804,000861,海印股份,含可转债
6805,002241,歌尔股份,含可转债
6806,002245,澳洋顺昌,含可转债
6807,002325,洪涛股份,含可转债
6808,002496,辉丰股份,含可转债
6809,002510,天汽模,含可转债
6810,300058,蓝色光标,含可转债
6811,002630,华西能源,送转潜力
6812,002644,佛慈制药,送转潜力
6813,002649,博彦科技,送转潜力
6814,002661,克明面业,送转潜力
6815,002664,信质电机,送转潜力
6816,002671,龙泉股份,送转潜力
6817,002681,奋达科技,送转潜力
6818,002695,煌上煌,送转潜力
6819,002700,新疆浩源,送转潜力
6820,300263,隆华节能,送转潜力
6821,300271,华宇软件,送转潜力
6822,300285,国瓷材料,送转潜力
6823,300289,利德曼,送转潜力
6824,300294,博雅生物,送转潜力
6825,300295,三六五网,送转潜力
6826,300326,凯利泰,送转潜力
6827,300336,新文化,送转潜力
6828,300342,天银机电,送转潜力
6829,600086,东方金钰,奢侈品
6830,600337,美克家居,奢侈品
6831,600519,贵州茅台,奢侈品
6832,600612,老凤祥,奢侈品
6833,601888,中国国旅,奢侈品
6834,000026,飞亚达Ａ,奢侈品
6835,000858,五 粮 液,奢侈品
6836,000987,越秀金控,奢侈品
6837,002173,创新医疗,奢侈品
6838,002277,友阿股份,奢侈品
6839,002345,潮宏基,奢侈品
6840,002494,华斯股份,奢侈品
